,round,agreement_status,fairness,fairness_top_words,cooperativeness,cooperativeness_top_words,manipulativeness,manipulativeness_top_words,conversation_quality,conversation_quality_top_words,ambiguity,ambiguity_top_words,summary
0,1,ongoing,6,"capital, contribution",7,"acknowledging, common-ground",4,"justify, protect",8,"rationale, structured",3,"clear, specific","Negotiation ongoing with clear proposals from both sides. Technical founder seeks 65% equity emphasizing IP contribution; business founder counters with 55% citing capital risk. Both show cooperative tone with structured rationales, minimal manipulation, and low ambiguity. Fairness perception moderate due to competing value claims."
1,2,ongoing,4,"imbalanced, undervalued",5,"flexibility, rigid",6,"framing, pressure",6,"structured, adversarial",4,"clear, specific","Negotiation remains unresolved with significant equity gap. Both parties use strong framing to justify positions. Proposals are clear and structured, but tone is adversarial with limited genuine compromise. Some manipulative language present, particularly around asset valuation and risk framing."
2,3,ongoing,4,"imbalanced, undervalued",5,"concessions, rigid",6,"pressure, ultimatums",6,"structured, repetitive",5,"unclear, definitions",Negotiation remains unresolved with both parties entrenched in positions. Technical founder demands 60-65% equity citing IP value; business founder insists on 55% minimum for capital risk. Some movement on budget allocation but core equity dispute persists. Increasing pressure tactics reduce cooperativeness despite structured proposals.
3,4,ongoing,4,"asymmetric, undervalued",5,"concessions, rigid",6,"leverage, pressure",6,"structured, repetitive",4,"clear, defined","Negotiation remains unresolved with both parties anchored on equity splits (55/45 vs 50/50). Technical founder values IP contribution; business founder emphasizes capital risk. Proposals are structured but repetitive, showing limited movement. Some manipulative framing around replaceability of contributions. Low perceived fairness due to entrenched positions."
4,5,ongoing,4,"imbalance, undervalued",5,"concessions, rigid",6,"framing, devaluing",6,"structured, repetitive",4,"clear, specific","Negotiation remains unresolved with both parties entrenched. Technical founder emphasizes IP value, business founder stresses capital risk. Proposals show incremental movement but fundamental disagreement on equity split persists. Both use strategic framing to justify positions, creating moderate manipulativeness. Structured dialogue but repetitive arguments limit progress."
5,6,ongoing,4,"imbalanced, undervalued",3,"positional, rigid",6,"framing, devaluing",6,"structured, repetitive",4,"clear, entrenched","Negotiation remains deadlocked with Technical Founder demanding 62-65% equity versus Business Founder's 51-52%. Both parties use manipulative framing to devalue the other's contributions. Proposals are structured but repetitive, showing minimal movement toward compromise despite multiple rounds."
6,7,ongoing,4,"imbalanced, entrenched",3,"positional, rigid",6,"framing, devaluation",5,"repetitive, structured",4,"valuation, control",Negotiation remains deadlocked after 14 exchanges. Both parties repeatedly reframe contributions to justify their positions (technical founder: 55-65% equity; business founder: 51-55%). Manipulative framing evident in mutual devaluation of contributions. Limited genuine compromise despite structured proposals. Core disagreement on IP versus capital valuation persists.
7,8,ongoing,4,"imbalanced, undervalued",5,"concessions, rigid",6,"framing, comparisons",6,"repetitive, structured",4,"clear, specific","Negotiation remains unresolved after 16 exchanges. Both parties make incremental concessions but maintain rigid positions on equity split. Technical founder anchors at 60-65% while business founder holds at 52-55%. Arguments are repetitive with selective framing. Proposals are clear and structured, but fairness perception suffers from entrenched positions and mutual undervaluation of contributions."
8,9,failed,3,"asymmetric, undervalued",4,"positional, rigid",7,"bluffing, threats",6,"articulate, repetitive",3,"clear, explicit","Negotiation failed due to irreconcilable equity positions (65/35 vs 55/45). Both parties articulated positions clearly but became increasingly positional and manipulative, using threats and comparisons rather than finding creative solutions. Low fairness perception as neither felt valued appropriately."
